[Wed Sep 13 23:23:59 2023] ThreadID[22648]	Start Program. 
[Wed Sep 20 00:35:07 2023] ThreadID[30756]	[INFO]	Model Detected: Sign_4
[Wed Sep 20 00:35:07 2023] ThreadID[30756]	[INFO]	Location: X 0.881900 Y -0.601100 Z 6.565300
[Wed Sep 20 00:35:07 2023] ThreadID[30756]	[INFO]	Model Detected: Enemy_2Legs
[Wed Sep 20 00:35:07 2023] ThreadID[30756]	[INFO]	Location: X 0.750400 Y -0.012000 Z 8.798600
[Wed Sep 20 00:35:07 2023] ThreadID[30756]	[INFO]	Model Detected: Enemy_2Legs.001
[Wed Sep 20 00:35:07 2023] ThreadID[30756]	[INFO]	Location: X -11.393300 Y -0.012000 Z 8.798600
[Wed Sep 20 00:35:07 2023] ThreadID[30756]	[INFO]	Model Detected: Enemy_Large
[Wed Sep 20 00:35:07 2023] ThreadID[30756]	[INFO]	Location: X -11.861200 Y 0.043900 Z 0.000000
[Wed Sep 20 00:35:07 2023] ThreadID[30756]	[MESSAGE]	Game Level File Reading Complete.
[Wed Sep 20 00:35:07 2023] ThreadID[30756]	[MESSAGE]	Begin Importing .H2B File Data.
[Wed Sep 20 00:35:07 2023] ThreadID[30756]	[INFO]	H2B Imported: Character.h2b
[Wed Sep 20 00:35:07 2023] ThreadID[30756]	[INFO]	H2B Imported: Enemy_2Legs.h2b
[Wed Sep 20 00:35:07 2023] ThreadID[30756]	[INFO]	H2B Imported: Enemy_Flying_Gun.h2b
[Wed Sep 20 00:35:07 2023] ThreadID[30756]	[INFO]	H2B Imported: Enemy_Large.h2b
[Wed Sep 20 00:35:07 2023] ThreadID[30756]	[INFO]	H2B Imported: Platform_2x2.h2b
[Wed Sep 20 00:35:07 2023] ThreadID[30756]	[INFO]	H2B Imported: Platform_4x1.h2b
[Wed Sep 20 00:35:07 2023] ThreadID[30756]	[INFO]	H2B Imported: Platform_4x4.h2b
[Wed Sep 20 00:35:07 2023] ThreadID[30756]	[INFO]	H2B Imported: Sign_4.h2b
[Wed Sep 20 00:35:07 2023] ThreadID[30756]	[INFO]	H2B Imported: Turret_Gun.h2b
[Wed Sep 20 00:35:07 2023] ThreadID[30756]	[MESSAGE]	Importing of .H2B File Data Complete.
[Wed Sep 20 00:35:07 2023] ThreadID[30756]	[EVENT]	GAME LEVEL WAS LOADED TO CPU [DATA ORIENTED]
[Wed Sep 20 00:35:15 2023] ThreadID[30756]	Loading New Level.
[Wed Sep 20 00:35:15 2023] ThreadID[30756]	[EVENT]	LOADING GAME LEVEL [DATA ORIENTED]
[Wed Sep 20 00:35:15 2023] ThreadID[30756]	[MESSAGE]	Begin Reading Game Level Text File.
[Wed Sep 20 00:35:15 2023] ThreadID[30756]	[Using Path:]	C:\Users\werty\Desktop\3DCC\GameLevel.txt
[Wed Sep 20 00:35:15 2023] ThreadID[30756]	[ERROR]	Game level not found: C:\Users\werty\Desktop\3DCC\GameLevel.txt
[Wed Sep 20 00:35:15 2023] ThreadID[30756]	[ERROR]	Fatal error reading game level, aborting level load.
[Wed Sep 20 00:53:53 2023] ThreadID[13872]	Start Program.
[Wed Sep 20 00:53:53 2023] ThreadID[13872]	[EVENT]	LOADING GAME LEVEL [DATA ORIENTED]
[Wed Sep 20 00:53:53 2023] ThreadID[13872]	[MESSAGE]	Begin Reading Game Level Text File.
[Wed Sep 20 00:53:53 2023] ThreadID[13872]	[USING PATH]	../Levels/GameLevel.txt
[Wed Sep 20 00:53:53 2023] ThreadID[13872]	[INFO]	Model Detected: Platform_4x4
[Wed Sep 20 00:53:53 2023] ThreadID[13872]	[INFO]	Location: X 0.000000 Y 0.000000 Z 0.000000
[Wed Sep 20 00:53:53 2023] ThreadID[13872]	[INFO]	Model Detected: Platform_4x4.001
[Wed Sep 20 00:53:53 2023] ThreadID[13872]	[INFO]	Location: X 0.000000 Y 0.000000 Z 8.537100
[Wed Sep 20 00:53:53 2023] ThreadID[13872]	[INFO]	Model Detected: Platform_4x4.002
[Wed Sep 20 00:53:53 2023] ThreadID[13872]	[INFO]	Location: X -11.098000 Y 0.000000 Z 8.537100
[Wed Sep 20 00:53:53 2023] ThreadID[13872]	[INFO]	Model Detected: Platform_4x4.003
[Wed Sep 20 00:53:53 2023] ThreadID[13872]	[INFO]	Location: X -11.098000 Y 0.000000 Z -0.063100
[Wed Sep 20 00:53:53 2023] ThreadID[13872]	[INFO]	Model Detected: Platform_2x2
[Wed Sep 20 00:53:53 2023] ThreadID[13872]	[INFO]	Location: X -5.218000 Y 0.000000 Z -3.970000
[Wed Sep 20 00:53:53 2023] ThreadID[13872]	[INFO]	Model Detected: Platform_2x2.001
[Wed Sep 20 00:53:53 2023] ThreadID[13872]	[INFO]	Location: X -5.218000 Y 0.000000 Z 14.533600
[Wed Sep 20 00:53:53 2023] ThreadID[13872]	[INFO]	Model Detected: Platform_2x2.002
[Wed Sep 20 00:53:53 2023] ThreadID[13872]	[INFO]	Location: X -5.218000 Y 0.000000 Z 3.770600
[Wed Sep 20 00:53:53 2023] ThreadID[13872]	[INFO]	Model Detected: Platform_4x1
[Wed Sep 20 00:53:53 2023] ThreadID[13872]	[INFO]	Location: X -5.155900 Y 0.000000 Z 0.000000
[Wed Sep 20 00:53:53 2023] ThreadID[13872]	[INFO]	Model Detected: Platform_4x1.001
[Wed Sep 20 00:53:53 2023] ThreadID[13872]	[INFO]	Location: X -5.401500 Y 0.000000 Z 8.688000
[Wed Sep 20 00:53:53 2023] ThreadID[13872]	[INFO]	Model Detected: Character
[Wed Sep 20 00:53:53 2023] ThreadID[13872]	[INFO]	Location: X 0.000000 Y 0.000000 Z 0.000000
[Wed Sep 20 00:53:53 2023] ThreadID[13872]	[INFO]	Model Detected: Turret_Gun
[Wed Sep 20 00:53:53 2023] ThreadID[13872]	[INFO]	Location: X -10.371900 Y 0.000000 Z 0.000000
[Wed Sep 20 00:53:53 2023] ThreadID[13872]	[INFO]	Model Detected: Turret_Gun.001
[Wed Sep 20 00:53:53 2023] ThreadID[13872]	[INFO]	Location: X -10.371900 Y 0.000000 Z 8.256100
[Wed Sep 20 00:53:53 2023] ThreadID[13872]	[INFO]	Model Detected: Turret_Gun.002
[Wed Sep 20 00:53:53 2023] ThreadID[13872]	[INFO]	Location: X -0.821000 Y 0.000000 Z 8.256100
[Wed Sep 20 00:53:53 2023] ThreadID[13872]	[INFO]	Model Detected: Enemy_Flying_Gun
[Wed Sep 20 00:53:53 2023] ThreadID[13872]	[INFO]	Location: X -5.954200 Y 1.373800 Z 9.375500
[Wed Sep 20 00:53:53 2023] ThreadID[13872]	[INFO]	Model Detected: Sign_4
[Wed Sep 20 00:53:53 2023] ThreadID[13872]	[INFO]	Location: X 0.881900 Y -0.601100 Z 6.565300
[Wed Sep 20 00:53:53 2023] ThreadID[13872]	[INFO]	Model Detected: Enemy_2Legs
[Wed Sep 20 00:53:53 2023] ThreadID[13872]	[INFO]	Location: X 0.750400 Y -0.012000 Z 8.798600
[Wed Sep 20 00:53:53 2023] ThreadID[13872]	[INFO]	Model Detected: Enemy_2Legs.001
[Wed Sep 20 00:53:53 2023] ThreadID[13872]	[INFO]	Location: X -11.393300 Y -0.012000 Z 8.798600
[Wed Sep 20 00:53:53 2023] ThreadID[13872]	[INFO]	Model Detected: Enemy_Large
[Wed Sep 20 00:53:53 2023] ThreadID[13872]	[INFO]	Location: X -11.861200 Y 0.043900 Z 0.000000
[Wed Sep 20 00:53:53 2023] ThreadID[13872]	[MESSAGE]	Game Level File Reading Complete.
[Wed Sep 20 00:53:53 2023] ThreadID[13872]	[MESSAGE]	Begin Importing .H2B File Data.
[Wed Sep 20 00:53:53 2023] ThreadID[13872]	[INFO]	H2B Imported: Character.h2b
[Wed Sep 20 00:53:53 2023] ThreadID[13872]	[INFO]	H2B Imported: Enemy_2Legs.h2b
[Wed Sep 20 00:53:53 2023] ThreadID[13872]	[INFO]	H2B Imported: Enemy_Flying_Gun.h2b
[Wed Sep 20 00:53:53 2023] ThreadID[13872]	[INFO]	H2B Imported: Enemy_Large.h2b
[Wed Sep 20 00:53:53 2023] ThreadID[13872]	[INFO]	H2B Imported: Platform_2x2.h2b
[Wed Sep 20 00:53:53 2023] ThreadID[13872]	[INFO]	H2B Imported: Platform_4x1.h2b
[Wed Sep 20 00:53:53 2023] ThreadID[13872]	[INFO]	H2B Imported: Platform_4x4.h2b
[Wed Sep 20 00:53:53 2023] ThreadID[13872]	[INFO]	H2B Imported: Sign_4.h2b
[Wed Sep 20 00:53:53 2023] ThreadID[13872]	[INFO]	H2B Imported: Turret_Gun.h2b
[Wed Sep 20 00:53:53 2023] ThreadID[13872]	[MESSAGE]	Importing of .H2B File Data Complete.
[Wed Sep 20 00:53:53 2023] ThreadID[13872]	[EVENT]	GAME LEVEL WAS LOADED TO CPU [DATA ORIENTED]
[Wed Sep 20 00:53:59 2023] ThreadID[13872]	Loading New Level.
[Wed Sep 20 00:53:59 2023] ThreadID[13872]	[EVENT]	LOADING GAME LEVEL [DATA ORIENTED]
[Wed Sep 20 00:53:59 2023] ThreadID[13872]	[MESSAGE]	Begin Reading Game Level Text File.
[Wed Sep 20 00:53:59 2023] ThreadID[13872]	[USING PATH]	C:/Users/werty/Desktop/3DCC/GameLevel.txt
[Wed Sep 20 00:53:59 2023] ThreadID[13872]	[ERROR]	Game level not found: C:/Users/werty/Desktop/3DCC/GameLevel.txt
[Wed Sep 20 00:53:59 2023] ThreadID[13872]	[ERROR]	Fatal error reading game level, aborting level load.
[Wed Sep 20 00:54:21 2023] ThreadID[14188]	Start Program.
[Wed Sep 20 00:54:21 2023] ThreadID[14188]	[EVENT]	LOADING GAME LEVEL [DATA ORIENTED]
[Wed Sep 20 00:54:21 2023] ThreadID[14188]	[MESSAGE]	Begin Reading Game Level Text File.
[Wed Sep 20 00:54:21 2023] ThreadID[14188]	[USING PATH]	../Levels/GameLevel.txt
[Wed Sep 20 00:54:21 2023] ThreadID[14188]	[INFO]	Model Detected: Platform_4x4
[Wed Sep 20 00:54:21 2023] ThreadID[14188]	[INFO]	Location: X 0.000000 Y 0.000000 Z 0.000000
[Wed Sep 20 00:54:21 2023] ThreadID[14188]	[INFO]	Model Detected: Platform_4x4.001
[Wed Sep 20 00:54:21 2023] ThreadID[14188]	[INFO]	Location: X 0.000000 Y 0.000000 Z 8.537100
[Wed Sep 20 00:54:21 2023] ThreadID[14188]	[INFO]	Model Detected: Platform_4x4.002
[Wed Sep 20 00:54:21 2023] ThreadID[14188]	[INFO]	Location: X -11.098000 Y 0.000000 Z 8.537100
[Wed Sep 20 00:54:21 2023] ThreadID[14188]	[INFO]	Model Detected: Platform_4x4.003
[Wed Sep 20 00:54:21 2023] ThreadID[14188]	[INFO]	Location: X -11.098000 Y 0.000000 Z -0.063100
[Wed Sep 20 00:54:21 2023] ThreadID[14188]	[INFO]	Model Detected: Platform_2x2
[Wed Sep 20 00:54:21 2023] ThreadID[14188]	[INFO]	Location: X -5.218000 Y 0.000000 Z -3.970000
[Wed Sep 20 00:54:21 2023] ThreadID[14188]	[INFO]	Model Detected: Platform_2x2.001
[Wed Sep 20 00:54:21 2023] ThreadID[14188]	[INFO]	Location: X -5.218000 Y 0.000000 Z 14.533600
[Wed Sep 20 00:54:21 2023] ThreadID[14188]	[INFO]	Model Detected: Platform_2x2.002
[Wed Sep 20 00:54:21 2023] ThreadID[14188]	[INFO]	Location: X -5.218000 Y 0.000000 Z 3.770600
[Wed Sep 20 00:54:21 2023] ThreadID[14188]	[INFO]	Model Detected: Platform_4x1
[Wed Sep 20 00:54:21 2023] ThreadID[14188]	[INFO]	Location: X -5.155900 Y 0.000000 Z 0.000000
[Wed Sep 20 00:54:21 2023] ThreadID[14188]	[INFO]	Model Detected: Platform_4x1.001
[Wed Sep 20 00:54:21 2023] ThreadID[14188]	[INFO]	Location: X -5.401500 Y 0.000000 Z 8.688000
[Wed Sep 20 00:54:21 2023] ThreadID[14188]	[INFO]	Model Detected: Character
[Wed Sep 20 00:54:21 2023] ThreadID[14188]	[INFO]	Location: X 0.000000 Y 0.000000 Z 0.000000
[Wed Sep 20 00:54:21 2023] ThreadID[14188]	[INFO]	Model Detected: Turret_Gun
[Wed Sep 20 00:54:21 2023] ThreadID[14188]	[INFO]	Location: X -10.371900 Y 0.000000 Z 0.000000
[Wed Sep 20 00:54:21 2023] ThreadID[14188]	[INFO]	Model Detected: Turret_Gun.001
[Wed Sep 20 00:54:21 2023] ThreadID[14188]	[INFO]	Location: X -10.371900 Y 0.000000 Z 8.256100
[Wed Sep 20 00:54:21 2023] ThreadID[14188]	[INFO]	Model Detected: Turret_Gun.002
[Wed Sep 20 00:54:21 2023] ThreadID[14188]	[INFO]	Location: X -0.821000 Y 0.000000 Z 8.256100
[Wed Sep 20 00:54:21 2023] ThreadID[14188]	[INFO]	Model Detected: Enemy_Flying_Gun
[Wed Sep 20 00:54:21 2023] ThreadID[14188]	[INFO]	Location: X -5.954200 Y 1.373800 Z 9.375500
[Wed Sep 20 00:54:21 2023] ThreadID[14188]	[INFO]	Model Detected: Sign_4
[Wed Sep 20 00:54:21 2023] ThreadID[14188]	[INFO]	Location: X 0.881900 Y -0.601100 Z 6.565300
[Wed Sep 20 00:54:21 2023] ThreadID[14188]	[INFO]	Model Detected: Enemy_2Legs
[Wed Sep 20 00:54:21 2023] ThreadID[14188]	[INFO]	Location: X 0.750400 Y -0.012000 Z 8.798600
[Wed Sep 20 00:54:21 2023] ThreadID[14188]	[INFO]	Model Detected: Enemy_2Legs.001
[Wed Sep 20 00:54:21 2023] ThreadID[14188]	[INFO]	Location: X -11.393300 Y -0.012000 Z 8.798600
[Wed Sep 20 00:54:21 2023] ThreadID[14188]	[INFO]	Model Detected: Enemy_Large
[Wed Sep 20 00:54:21 2023] ThreadID[14188]	[INFO]	Location: X -11.861200 Y 0.043900 Z 0.000000
[Wed Sep 20 00:54:21 2023] ThreadID[14188]	[MESSAGE]	Game Level File Reading Complete.
[Wed Sep 20 00:54:21 2023] ThreadID[14188]	[MESSAGE]	Begin Importing .H2B File Data.
[Wed Sep 20 00:54:21 2023] ThreadID[14188]	[INFO]	H2B Imported: Character.h2b
[Wed Sep 20 00:54:21 2023] ThreadID[14188]	[INFO]	H2B Imported: Enemy_2Legs.h2b
[Wed Sep 20 00:54:21 2023] ThreadID[14188]	[INFO]	H2B Imported: Enemy_Flying_Gun.h2b
[Wed Sep 20 00:54:21 2023] ThreadID[14188]	[INFO]	H2B Imported: Enemy_Large.h2b
[Wed Sep 20 00:54:21 2023] ThreadID[14188]	[INFO]	H2B Imported: Platform_2x2.h2b
[Wed Sep 20 00:54:21 2023] ThreadID[14188]	[INFO]	H2B Imported: Platform_4x1.h2b
[Wed Sep 20 00:54:21 2023] ThreadID[14188]	[INFO]	H2B Imported: Platform_4x4.h2b
[Wed Sep 20 00:54:21 2023] ThreadID[14188]	[INFO]	H2B Imported: Sign_4.h2b
[Wed Sep 20 00:54:21 2023] ThreadID[14188]	[INFO]	H2B Imported: Turret_Gun.h2b
[Wed Sep 20 00:54:21 2023] ThreadID[14188]	[MESSAGE]	Importing of .H2B File Data Complete.
[Wed Sep 20 00:54:21 2023] ThreadID[14188]	[EVENT]	GAME LEVEL WAS LOADED TO CPU [DATA ORIENTED]
[Wed Sep 20 00:54:31 2023] ThreadID[14188]	Loading New Level.
[Wed Sep 20 00:54:31 2023] ThreadID[14188]	[EVENT]	LOADING GAME LEVEL [DATA ORIENTED]
[Wed Sep 20 00:54:31 2023] ThreadID[14188]	[MESSAGE]	Begin Reading Game Level Text File.
[Wed Sep 20 00:54:31 2023] ThreadID[14188]	[USING PATH]	C:/Users/werty/Desktop/3DCC/3DCC_LevelAssignment/RendererAssignment_OpenGL/Levels/GameLevel.txt
[Wed Sep 20 00:54:31 2023] ThreadID[14188]	[ERROR]	Game level not found: C:/Users/werty/Desktop/3DCC/3DCC_LevelAssignment/RendererAssignment_OpenGL/Levels/GameLevel.txt
[Wed Sep 20 00:54:31 2023] ThreadID[14188]	[ERROR]	Fatal error reading game level, aborting level load.
[Wed Sep 20 01:15:02 2023] ThreadID[25420]	Start Program.
[Wed Sep 20 01:15:02 2023] ThreadID[25420]	[EVENT]	LOADING GAME LEVEL [DATA ORIENTED]
[Wed Sep 20 01:15:02 2023] ThreadID[25420]	[MESSAGE]	Begin Reading Game Level Text File.
[Wed Sep 20 01:15:02 2023] ThreadID[25420]	[USING PATH]	../Levels/GameLevel.txt
[Wed Sep 20 01:15:02 2023] ThreadID[25420]	[INFO]	Model Detected: Platform_4x4
[Wed Sep 20 01:15:02 2023] ThreadID[25420]	[INFO]	Location: X 0.000000 Y 0.000000 Z 0.000000
[Wed Sep 20 01:15:02 2023] ThreadID[25420]	[INFO]	Model Detected: Platform_4x4.001
[Wed Sep 20 01:15:02 2023] ThreadID[25420]	[INFO]	Location: X 0.000000 Y 0.000000 Z 8.537100
[Wed Sep 20 01:15:02 2023] ThreadID[25420]	[INFO]	Model Detected: Platform_4x4.002
[Wed Sep 20 01:15:02 2023] ThreadID[25420]	[INFO]	Location: X -11.098000 Y 0.000000 Z 8.537100
[Wed Sep 20 01:15:02 2023] ThreadID[25420]	[INFO]	Model Detected: Platform_4x4.003
[Wed Sep 20 01:15:02 2023] ThreadID[25420]	[INFO]	Location: X -11.098000 Y 0.000000 Z -0.063100
[Wed Sep 20 01:15:02 2023] ThreadID[25420]	[INFO]	Model Detected: Platform_2x2
[Wed Sep 20 01:15:02 2023] ThreadID[25420]	[INFO]	Location: X -5.218000 Y 0.000000 Z -3.970000
[Wed Sep 20 01:15:02 2023] ThreadID[25420]	[INFO]	Model Detected: Platform_2x2.001
[Wed Sep 20 01:15:02 2023] ThreadID[25420]	[INFO]	Location: X -5.218000 Y 0.000000 Z 14.533600
[Wed Sep 20 01:15:02 2023] ThreadID[25420]	[INFO]	Model Detected: Platform_2x2.002
[Wed Sep 20 01:15:02 2023] ThreadID[25420]	[INFO]	Location: X -5.218000 Y 0.000000 Z 3.770600
[Wed Sep 20 01:15:02 2023] ThreadID[25420]	[INFO]	Model Detected: Platform_4x1
[Wed Sep 20 01:15:02 2023] ThreadID[25420]	[INFO]	Location: X -5.155900 Y 0.000000 Z 0.000000
[Wed Sep 20 01:15:02 2023] ThreadID[25420]	[INFO]	Model Detected: Platform_4x1.001
[Wed Sep 20 01:15:02 2023] ThreadID[25420]	[INFO]	Location: X -5.401500 Y 0.000000 Z 8.688000
[Wed Sep 20 01:15:02 2023] ThreadID[25420]	[INFO]	Model Detected: Character
[Wed Sep 20 01:15:02 2023] ThreadID[25420]	[INFO]	Location: X 0.000000 Y 0.000000 Z 0.000000
[Wed Sep 20 01:15:02 2023] ThreadID[25420]	[INFO]	Model Detected: Turret_Gun
[Wed Sep 20 01:15:02 2023] ThreadID[25420]	[INFO]	Location: X -10.371900 Y 0.000000 Z 0.000000
[Wed Sep 20 01:15:02 2023] ThreadID[25420]	[INFO]	Model Detected: Turret_Gun.001
[Wed Sep 20 01:15:02 2023] ThreadID[25420]	[INFO]	Location: X -10.371900 Y 0.000000 Z 8.256100
[Wed Sep 20 01:15:02 2023] ThreadID[25420]	[INFO]	Model Detected: Turret_Gun.002
[Wed Sep 20 01:15:02 2023] ThreadID[25420]	[INFO]	Location: X -0.821000 Y 0.000000 Z 8.256100
[Wed Sep 20 01:15:02 2023] ThreadID[25420]	[INFO]	Model Detected: Enemy_Flying_Gun
[Wed Sep 20 01:15:02 2023] ThreadID[25420]	[INFO]	Location: X -5.954200 Y 1.373800 Z 9.375500
[Wed Sep 20 01:15:02 2023] ThreadID[25420]	[INFO]	Model Detected: Sign_4
[Wed Sep 20 01:15:02 2023] ThreadID[25420]	[INFO]	Location: X 0.881900 Y -0.601100 Z 6.565300
[Wed Sep 20 01:15:02 2023] ThreadID[25420]	[INFO]	Model Detected: Enemy_2Legs
[Wed Sep 20 01:15:02 2023] ThreadID[25420]	[INFO]	Location: X 0.750400 Y -0.012000 Z 8.798600
[Wed Sep 20 01:15:02 2023] ThreadID[25420]	[INFO]	Model Detected: Enemy_2Legs.001
[Wed Sep 20 01:15:02 2023] ThreadID[25420]	[INFO]	Location: X -11.393300 Y -0.012000 Z 8.798600
[Wed Sep 20 01:15:02 2023] ThreadID[25420]	[INFO]	Model Detected: Enemy_Large
[Wed Sep 20 01:15:02 2023] ThreadID[25420]	[INFO]	Location: X -11.861200 Y 0.043900 Z 0.000000
[Wed Sep 20 01:15:02 2023] ThreadID[25420]	[MESSAGE]	Game Level File Reading Complete.
[Wed Sep 20 01:15:02 2023] ThreadID[25420]	[MESSAGE]	Begin Importing .H2B File Data.
[Wed Sep 20 01:15:02 2023] ThreadID[25420]	[INFO]	H2B Imported: Character.h2b
[Wed Sep 20 01:15:02 2023] ThreadID[25420]	[INFO]	H2B Imported: Enemy_2Legs.h2b
[Wed Sep 20 01:15:02 2023] ThreadID[25420]	[INFO]	H2B Imported: Enemy_Flying_Gun.h2b
[Wed Sep 20 01:15:02 2023] ThreadID[25420]	[INFO]	H2B Imported: Enemy_Large.h2b
[Wed Sep 20 01:15:02 2023] ThreadID[25420]	[INFO]	H2B Imported: Platform_2x2.h2b
[Wed Sep 20 01:15:02 2023] ThreadID[25420]	[INFO]	H2B Imported: Platform_4x1.h2b
[Wed Sep 20 01:15:02 2023] ThreadID[25420]	[INFO]	H2B Imported: Platform_4x4.h2b
[Wed Sep 20 01:15:02 2023] ThreadID[25420]	[INFO]	H2B Imported: Sign_4.h2b
[Wed Sep 20 01:15:02 2023] ThreadID[25420]	[INFO]	H2B Imported: Turret_Gun.h2b
[Wed Sep 20 01:15:02 2023] ThreadID[25420]	[MESSAGE]	Importing of .H2B File Data Complete.
[Wed Sep 20 01:15:02 2023] ThreadID[25420]	[EVENT]	GAME LEVEL WAS LOADED TO CPU [DATA ORIENTED]
[Wed Sep 20 01:15:07 2023] ThreadID[25420]	Loading New Level.
[Wed Sep 20 01:15:07 2023] ThreadID[25420]	[EVENT]	LOADING GAME LEVEL [DATA ORIENTED]
[Wed Sep 20 01:15:07 2023] ThreadID[25420]	[MESSAGE]	Begin Reading Game Level Text File.
[Wed Sep 20 01:15:07 2023] ThreadID[25420]	[USING PATH]	C:\Users\werty\Desktop\3DCC\3DCC_LevelAssignment\RendererAssignment_OpenGL\Levels\GameLevel.txt
[Wed Sep 20 01:15:07 2023] ThreadID[25420]	[ERROR]	Game level not found: C:\Users\werty\Desktop\3DCC\3DCC_LevelAssignment\RendererAssignment_OpenGL\Levels\GameLevel.txt
[Wed Sep 20 01:15:07 2023] ThreadID[25420]	[ERROR]	Fatal error reading game level, aborting level load.
[Wed Sep 20 14:16:05 2023] ThreadID[18424]	Start Program.
[Wed Sep 20 14:16:05 2023] ThreadID[18424]	[EVENT]	LOADING GAME LEVEL [DATA ORIENTED]
[Wed Sep 20 14:16:05 2023] ThreadID[18424]	[MESSAGE]	Begin Reading Game Level Text File.
[Wed Sep 20 14:16:05 2023] ThreadID[18424]	[USING PATH]	../Levels/GameLevel.txt
[Wed Sep 20 14:16:05 2023] ThreadID[18424]	[INFO]	Model Detected: Platform_4x4
[Wed Sep 20 14:16:05 2023] ThreadID[18424]	[INFO]	Location: X 0.000000 Y 0.000000 Z 0.000000
[Wed Sep 20 14:16:05 2023] ThreadID[18424]	[INFO]	Model Detected: Platform_4x4.001
[Wed Sep 20 14:16:05 2023] ThreadID[18424]	[INFO]	Location: X 0.000000 Y 0.000000 Z 8.537100
[Wed Sep 20 14:16:05 2023] ThreadID[18424]	[INFO]	Model Detected: Platform_4x4.002
[Wed Sep 20 14:16:05 2023] ThreadID[18424]	[INFO]	Location: X -11.098000 Y 0.000000 Z 8.537100
[Wed Sep 20 14:16:05 2023] ThreadID[18424]	[INFO]	Model Detected: Platform_4x4.003
[Wed Sep 20 14:16:05 2023] ThreadID[18424]	[INFO]	Location: X -11.098000 Y 0.000000 Z -0.063100
[Wed Sep 20 14:16:05 2023] ThreadID[18424]	[INFO]	Model Detected: Platform_2x2
[Wed Sep 20 14:16:05 2023] ThreadID[18424]	[INFO]	Location: X -5.218000 Y 0.000000 Z -3.970000
[Wed Sep 20 14:16:05 2023] ThreadID[18424]	[INFO]	Model Detected: Platform_2x2.001
[Wed Sep 20 14:16:05 2023] ThreadID[18424]	[INFO]	Location: X -5.218000 Y 0.000000 Z 14.533600
[Wed Sep 20 14:16:05 2023] ThreadID[18424]	[INFO]	Model Detected: Platform_2x2.002
[Wed Sep 20 14:16:05 2023] ThreadID[18424]	[INFO]	Location: X -5.218000 Y 0.000000 Z 3.770600
[Wed Sep 20 14:16:05 2023] ThreadID[18424]	[INFO]	Model Detected: Platform_4x1
[Wed Sep 20 14:16:05 2023] ThreadID[18424]	[INFO]	Location: X -5.155900 Y 0.000000 Z 0.000000
[Wed Sep 20 14:16:05 2023] ThreadID[18424]	[INFO]	Model Detected: Platform_4x1.001
[Wed Sep 20 14:16:05 2023] ThreadID[18424]	[INFO]	Location: X -5.401500 Y 0.000000 Z 8.688000
[Wed Sep 20 14:16:05 2023] ThreadID[18424]	[INFO]	Model Detected: Character
[Wed Sep 20 14:16:05 2023] ThreadID[18424]	[INFO]	Location: X 0.000000 Y 0.000000 Z 0.000000
[Wed Sep 20 14:16:05 2023] ThreadID[18424]	[INFO]	Model Detected: Turret_Gun
[Wed Sep 20 14:16:05 2023] ThreadID[18424]	[INFO]	Location: X -10.371900 Y 0.000000 Z 0.000000
[Wed Sep 20 14:16:05 2023] ThreadID[18424]	[INFO]	Model Detected: Turret_Gun.001
[Wed Sep 20 14:16:05 2023] ThreadID[18424]	[INFO]	Location: X -10.371900 Y 0.000000 Z 8.256100
[Wed Sep 20 14:16:05 2023] ThreadID[18424]	[INFO]	Model Detected: Turret_Gun.002
[Wed Sep 20 14:16:05 2023] ThreadID[18424]	[INFO]	Location: X -0.821000 Y 0.000000 Z 8.256100
[Wed Sep 20 14:16:05 2023] ThreadID[18424]	[INFO]	Model Detected: Enemy_Flying_Gun
[Wed Sep 20 14:16:05 2023] ThreadID[18424]	[INFO]	Location: X -5.954200 Y 1.373800 Z 9.375500
[Wed Sep 20 14:16:05 2023] ThreadID[18424]	[INFO]	Model Detected: Sign_4
[Wed Sep 20 14:16:05 2023] ThreadID[18424]	[INFO]	Location: X 0.881900 Y -0.601100 Z 6.565300
[Wed Sep 20 14:16:05 2023] ThreadID[18424]	[INFO]	Model Detected: Enemy_2Legs
[Wed Sep 20 14:16:05 2023] ThreadID[18424]	[INFO]	Location: X 0.750400 Y -0.012000 Z 8.798600
[Wed Sep 20 14:16:05 2023] ThreadID[18424]	[INFO]	Model Detected: Enemy_2Legs.001
[Wed Sep 20 14:16:05 2023] ThreadID[18424]	[INFO]	Location: X -11.393300 Y -0.012000 Z 8.798600
[Wed Sep 20 14:16:05 2023] ThreadID[18424]	[INFO]	Model Detected: Enemy_Large
[Wed Sep 20 14:16:05 2023] ThreadID[18424]	[INFO]	Location: X -11.861200 Y 0.043900 Z 0.000000
[Wed Sep 20 14:16:05 2023] ThreadID[18424]	[MESSAGE]	Game Level File Reading Complete.
[Wed Sep 20 14:16:05 2023] ThreadID[18424]	[MESSAGE]	Begin Importing .H2B File Data.
[Wed Sep 20 14:16:05 2023] ThreadID[18424]	[INFO]	H2B Imported: Character.h2b
[Wed Sep 20 14:16:05 2023] ThreadID[18424]	[INFO]	H2B Imported: Enemy_2Legs.h2b
[Wed Sep 20 14:16:05 2023] ThreadID[18424]	[INFO]	H2B Imported: Enemy_Flying_Gun.h2b
[Wed Sep 20 14:16:05 2023] ThreadID[18424]	[INFO]	H2B Imported: Enemy_Large.h2b
[Wed Sep 20 14:16:05 2023] ThreadID[18424]	[INFO]	H2B Imported: Platform_2x2.h2b
